sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
21304136035;0,00000000000000e+00;0;0,00000000000000e+00;1,69682986022538e+02;0;0;0;0;0;0
21304136036;0,00000000000000e+00;0;0,00000000000000e+00;2,09428623341047e+02;0;0;0;0;0;0
21304136037;0,00000000000000e+00;0;0,00000000000000e+00;7,76974106955457e+01;0;0;0;0;0;0
21304136038;0,00000000000000e+00;0;0,00000000000000e+00;7,82256904485136e+01;0;0;0;0;0;0
21304146101;0,00000000000000e+00;0;0,00000000000000e+00;2,90958734643866e+02;0;0;0;0;0;0
21304146102;0,00000000000000e+00;0;0,00000000000000e+00;3,80124237989649e+02;0;0;0;0;0;0
21304146103;0,00000000000000e+00;0;0,00000000000000e+00;3,95149845244992e+02;0;0;0;0;0;0
21304146104;0,00000000000000e+00;0;0,00000000000000e+00;1,60693378801506e+02;0;0;0;0;0;0
21304146105;0,00000000000000e+00;0;0,00000000000000e+00;2,90864174680616e+02;0;0;0;0;0;0
21304146106;0,00000000000000e+00;0;0,00000000000000e+00;3,52722471386396e+02;0;0;0;0;0;0
21304146107;0,00000000000000e+00;0;0,00000000000000e+00;3,20754398982881e+02;0;0;0;0;0;0
21304146108;0,00000000000000e+00;0;0,00000000000000e+00;2,70216786773725e+02;0;0;0;0;0;0
21304146109;0,00000000000000e+00;0;0,00000000000000e+00;2,54538105635573e+02;0;0;0;0;0;0
21304146110;0,00000000000000e+00;0;0,00000000000000e+00;3,71172466637002e+02;0;0;0;0;0;0
21304146111;0,00000000000000e+00;0;0,00000000000000e+00;3,65219309394085e+02;0;0;0;0;0;0
21304146112;0,00000000000000e+00;0;0,00000000000000e+00;3,54224839007030e+02;0;0;0;0;0;0
21304146113;0,00000000000000e+00;0;0,00000000000000e+00;8,88307242567430e+01;0;0;0;0;0;0
21304146201;0,00000000000000e+00;0;0,00000000000000e+00;1,66434550782124e+02;0;0;0;0;0;0
21304146202;0,00000000000000e+00;0;0,00000000000000e+00;7,95747995048568e+01;0;0;0;0;0;0
21304146203;0,00000000000000e+00;0;0,00000000000000e+00;6,81305746376333e+00;0;0;0;0;0;0
21304146204;0,00000000000000e+00;0;0,00000000000000e+00;8,38351143217711e+01;0;0;0;0;0;0
21304146205;0,00000000000000e+00;0;0,00000000000000e+00;1,27212913918397e+02;0;0;0;0;0;0
21304146206;0,00000000000000e+00;0;0,00000000000000e+00;6,32691481004616e+01;0;0;0;0;0;0
21304146207;0,00000000000000e+00;0;0,00000000000000e+00;1,11767482956399e+02;0;0;0;0;0;0
21304146208;0,00000000000000e+00;0;0,00000000000000e+00;1,02975169267608e+02;0;0;0;0;0;0
21304146209;0,00000000000000e+00;0;0,00000000000000e+00;1,16450060022991e+02;0;0;0;0;0;0
21304146210;0,00000000000000e+00;0;0,00000000000000e+00;7,15765867616159e+00;0;0;0;0;0;0
21304146211;0,00000000000000e+00;0;0,00000000000000e+00;1,26502927100037e+02;0;0;0;0;0;0
21304146212;0,00000000000000e+00;0;0,00000000000000e+00;7,96598693266949e+01;0;0;0;0;0;0
21304146213;0,00000000000000e+00;0;0,00000000000000e+00;1,60356513417872e+02;0;0;0;0;0;0
21304146301;0,00000000000000e+00;0;0,00000000000000e+00;4,78920481468466e+02;0;0;0;0;0;0
21304146302;0,00000000000000e+00;0;0,00000000000000e+00;3,32903396152966e+02;0;0;0;0;0;0
21304146303;0,00000000000000e+00;0;0,00000000000000e+00;1,17939137836841e+02;0;0;0;0;0;0
21304146304;0,00000000000000e+00;0;0,00000000000000e+00;1,59040178486500e+02;0;0;0;0;0;0
21304146305;0,00000000000000e+00;0;0,00000000000000e+00;3,65456997209916e+01;0;0;0;0;0;0
21304146306;0,00000000000000e+00;0;0,00000000000000e+00;4,34611596029655e+02;0;0;0;0;0;0
21304146307;0,00000000000000e+00;0;0,00000000000000e+00;1,73360932343602e+02;0;0;0;0;0;0
21304146308;0,00000000000000e+00;0;0,00000000000000e+00;5,57206858624962e+01;0;0;0;0;0;0
21304146309;0,00000000000000e+00;0;0,00000000000000e+00;2,17458064046759e+02;0;0;0;0;0;0
21304146310;0,00000000000000e+00;0;0,00000000000000e+00;1,42218713630677e+02;0;0;0;0;0;0
21304146311;0,00000000000000e+00;0;0,00000000000000e+00;7,36358977071297e+01;0;0;0;0;0;0
21304146312;0,00000000000000e+00;0;0,00000000000000e+00;6,01739782599003e+02;0;0;0;0;0;0
21304146313;0,00000000000000e+00;0;0,00000000000000e+00;2,47538578630793e+02;0;0;0;0;0;0
21304146314;0,00000000000000e+00;0;0,00000000000000e+00;1,86079056400034e+02;0;0;0;0;0;0
21304146315;0,00000000000000e+00;0;0,00000000000000e+00;1,14070000958246e+02;0;0;0;0;0;0
21304146316;0,00000000000000e+00;0;0,00000000000000e+00;4,68650491965341e+02;0;0;0;0;0;0
21304146317;0,00000000000000e+00;0;0,00000000000000e+00;1,60248374862112e+02;0;0;0;0;0;0
21304146318;0,00000000000000e+00;0;0,00000000000000e+00;2,28262797566306e+02;0;0;0;0;0;0
21304146319;0,00000000000000e+00;0;0,00000000000000e+00;1,20547136024355e+02;0;0;0;0;0;0
21304146320;0,00000000000000e+00;0;0,00000000000000e+00;1,20817745229278e+02;0;0;0;0;0;0
21304146321;0,00000000000000e+00;0;0,00000000000000e+00;4,73254039220950e+00;0;0;0;0;0;0
21304146322;0,00000000000000e+00;0;0,00000000000000e+00;6,17917710298101e+02;0;0;0;0;0;0
21304146323;0,00000000000000e+00;0;0,00000000000000e+00;3,20248385301089e+02;0;0;0;0;0;0
21304146324;0,00000000000000e+00;0;0,00000000000000e+00;5,57271976531113e+02;0;0;0;0;0;0
21304146325;0,00000000000000e+00;0;0,00000000000000e+00;3,56537203849544e+02;0;0;0;0;0;0
21304146326;0,00000000000000e+00;0;0,00000000000000e+00;3,23413877081229e+02;0;0;0;0;0;0
21304146327;0,00000000000000e+00;0;0,00000000000000e+00;7,74206490293065e+01;0;0;0;0;0;0
21304146328;0,00000000000000e+00;0;0,00000000000000e+00;2,76856723620896e+02;0;0;0;0;0;0
21304146329;0,00000000000000e+00;0;0,00000000000000e+00;6,70226252507262e+01;0;0;0;0;0;0
21304146330;0,00000000000000e+00;0;0,00000000000000e+00;1,00827042834654e+02;0;0;0;0;0;0
21304146331;0,00000000000000e+00;0;0,00000000000000e+00;4,25183522354328e+02;0;0;0;0;0;0
21304146332;0,00000000000000e+00;0;0,00000000000000e+00;1,16646183992797e+02;0;0;0;0;0;0
21304146333;0,00000000000000e+00;0;0,00000000000000e+00;3,61433588347186e+02;0;0;0;0;0;0
21304146334;0,00000000000000e+00;0;0,00000000000000e+00;3,40837398124901e+02;0;0;0;0;0;0
21304146335;0,00000000000000e+00;0;0,00000000000000e+00;1,67681159031146e+02;0;0;0;0;0;0
21304146336;0,00000000000000e+00;0;0,00000000000000e+00;3,46646594540426e+01;0;0;0;0;0;0
21304146337;0,00000000000000e+00;0;0,00000000000000e+00;2,48977523549370e+02;0;0;0;0;0;0
21304146338;0,00000000000000e+00;0;0,00000000000000e+00;5,67820646481149e+02;0;0;0;0;0;0
21304146339;0,00000000000000e+00;0;0,00000000000000e+00;9,63186497396076e+01;0;0;0;0;0;0
21304146340;0,00000000000000e+00;0;0,00000000000000e+00;2,80010646692041e+02;0;0;0;0;0;0
21304146341;0,00000000000000e+00;0;0,00000000000000e+00;4,44265981240710e+02;0;0;0;0;0;0
21304146342;0,00000000000000e+00;0;0,00000000000000e+00;5,99222303106892e+01;0;0;0;0;0;0
21304146343;0,00000000000000e+00;0;0,00000000000000e+00;1,31222211677944e+02;0;0;0;0;0;0
21304146344;0,00000000000000e+00;0;0,00000000000000e+00;2,24941171891982e+02;0;0;0;0;0;0
21304157101;0,00000000000000e+00;0;0,00000000000000e+00;9,72404012277525e+01;0;0;0;0;0;0
21304157102;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157103;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157104;0,00000000000000e+00;0;0,00000000000000e+00;8,70397730463083e-02;0;0;0;0;0;0
21304157105;0,00000000000000e+00;0;0,00000000000000e+00;1,07095684154937e+02;0;0;0;0;0;0
21304157106;0,00000000000000e+00;0;0,00000000000000e+00;1,62964541510228e+02;0;0;0;0;0;0
21304157107;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157108;0,00000000000000e+00;0;0,00000000000000e+00;2,41576876515314e+01;0;0;0;0;0;0
21304157109;0,00000000000000e+00;0;0,00000000000000e+00;1,01787581513305e+02;0;0;0;0;0;0
21304157110;0,00000000000000e+00;0;0,00000000000000e+00;1,49867304812301e+02;0;0;0;0;0;0
21304157111;0,00000000000000e+00;0;0,00000000000000e+00;1,81587126042910e+01;0;0;0;0;0;0
21304157112;0,00000000000000e+00;0;0,00000000000000e+00;1,25249832710842e+02;0;0;0;0;0;0
21304157113;0,00000000000000e+00;0;0,00000000000000e+00;2,11799622592458e+01;0;0;0;0;0;0
21304157114;0,00000000000000e+00;0;0,00000000000000e+00;4,13008675675719e+00;0;0;0;0;0;0
21304157115;0,00000000000000e+00;0;3,55017917739021e+00;3,79828931803266e+02;0;0;0;0;0;0
21304157116;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157117;0,00000000000000e+00;0;0,00000000000000e+00;2,75264249517297e+02;0;0;0;0;0;0
21304157118;0,00000000000000e+00;0;0,00000000000000e+00;7,53179354410416e+01;0;0;0;0;0;0
21304157119;0,00000000000000e+00;0;9,59679780882707e-01;5,23920618782771e+01;0;0;0;0;0;0
21304157120;0,00000000000000e+00;0;0,00000000000000e+00;7,78007918441477e+01;0;0;0;0;0;0
21304157201;0,00000000000000e+00;0;5,20089407981624e+00;2,63467093116621e+00;0;0;0;0;0;0
21304157202;0,00000000000000e+00;0;1,35326307099220e+01;3,89207428513737e+01;0;0;0;0;0;0
21304157203;0,00000000000000e+00;0;1,97030156845760e+00;2,48397413300167e+00;0;0;0;0;0;0
21304157204;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157205;0,00000000000000e+00;0;0,00000000000000e+00;1,66497471325168e+01;0;0;0;0;0;0
21304157206;0,00000000000000e+00;0;8,27584083409538e+00;3,43502550365121e+01;0;0;0;0;0;0
21304157207;0,00000000000000e+00;0;0,00000000000000e+00;5,79723364073364e+01;0;0;0;0;0;0
21304157208;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157209;0,00000000000000e+00;0;1,60110763972064e+00;1,28146208605890e+01;0;0;0;0;0;0
21304157210;0,00000000000000e+00;0;0,00000000000000e+00;5,79612058624448e+00;0;0;0;0;0;0
21304157211;0,00000000000000e+00;0;1,28423554171930e+01;0,00000000000000e+00;0;0;0;0;0;0
21304157212;0,00000000000000e+00;0;0,00000000000000e+00;4,63357232909434e+00;0;0;0;0;0;0
21304157213;0,00000000000000e+00;0;0,00000000000000e+00;4,58486887250648e+01;0;0;0;0;0;0
21304157214;0,00000000000000e+00;0;0,00000000000000e+00;1,00021410246169e+01;0;0;0;0;0;0
21304157215;0,00000000000000e+00;0;0,00000000000000e+00;1,10760802394345e-01;0;0;0;0;0;0
21304157216;0,00000000000000e+00;0;0,00000000000000e+00;6,61948768732360e+01;0;0;0;0;0;0
21304157301;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157302;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157303;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157304;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157305;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157306;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157307;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157308;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157309;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157310;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157311;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157401;0,00000000000000e+00;0;0,00000000000000e+00;5,40870525858135e+01;0;0;0;0;0;0
21304157402;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157403;0,00000000000000e+00;0;0,00000000000000e+00;3,70771879738391e+01;0;0;0;0;0;0
21304157404;0,00000000000000e+00;0;0,00000000000000e+00;1,49232513659795e+02;0;0;0;0;0;0
21304157405;0,00000000000000e+00;0;0,00000000000000e+00;7,48744175258039e+00;0;0;0;0;0;0
21304157406;0,00000000000000e+00;0;0,00000000000000e+00;1,44310565781858e+01;0;0;0;0;0;0
21304157407;0,00000000000000e+00;0;0,00000000000000e+00;7,67795212429092e+01;0;0;0;0;0;0
21304157408;0,00000000000000e+00;0;0,00000000000000e+00;2,02580163520354e-01;0;0;0;0;0;0
21304157409;0,00000000000000e+00;0;0,00000000000000e+00;1,37289546588761e+02;0;0;0;0;0;0
21304157410;0,00000000000000e+00;0;0,00000000000000e+00;2,76502619344231e+00;0;0;0;0;0;0
21304157411;0,00000000000000e+00;0;0,00000000000000e+00;8,79449244665232e+01;0;0;0;0;0;0
21304157412;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157413;0,00000000000000e+00;0;0,00000000000000e+00;1,68570183633240e+02;0;0;0;0;0;0
21304157414;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157415;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157416;0,00000000000000e+00;0;0,00000000000000e+00;2,10522763608171e+02;0;0;0;0;0;0
21304157417;0,00000000000000e+00;0;0,00000000000000e+00;9,89723735160015e+01;0;0;0;0;0;0
21304157501;0,00000000000000e+00;0;0,00000000000000e+00;2,12373433642334e+01;0;0;0;0;0;0
21304157502;0,00000000000000e+00;0;0,00000000000000e+00;1,38729321387309e+02;0;0;0;0;0;0
21304157503;0,00000000000000e+00;0;0,00000000000000e+00;4,58708119145513e+01;0;0;0;0;0;0
21304157504;0,00000000000000e+00;0;0,00000000000000e+00;1,87493187733752e+02;0;0;0;0;0;0
21304157505;0,00000000000000e+00;0;0,00000000000000e+00;5,96630959275082e+01;0;0;0;0;0;0
21304157506;0,00000000000000e+00;0;0,00000000000000e+00;9,29655311615787e+00;0;0;0;0;0;0
21304157507;0,00000000000000e+00;0;0,00000000000000e+00;9,06396740291533e+01;0;0;0;0;0;0
21304157508;0,00000000000000e+00;0;0,00000000000000e+00;1,10628254435287e+02;0;0;0;0;0;0
21304157509;0,00000000000000e+00;0;0,00000000000000e+00;4,06170472037345e+01;0;0;0;0;0;0
21304157510;0,00000000000000e+00;0;0,00000000000000e+00;8,08167101367755e+01;0;0;0;0;0;0
21304157511;0,00000000000000e+00;0;0,00000000000000e+00;2,65958743045192e+02;0;0;0;0;0;0
21304157512;0,00000000000000e+00;0;0,00000000000000e+00;1,03382692657327e+02;0;0;0;0;0;0
21304157513;0,00000000000000e+00;0;0,00000000000000e+00;1,24558686255506e+02;0;0;0;0;0;0
21304157514;0,00000000000000e+00;0;0,00000000000000e+00;1,31474938805402e+02;0;0;0;0;0;0
21304157515;0,00000000000000e+00;0;0,00000000000000e+00;3,05315147088825e+01;0;0;0;0;0;0
21304157516;0,00000000000000e+00;0;0,00000000000000e+00;3,29357659108400e-01;0;0;0;0;0;0
21304157517;0,00000000000000e+00;0;0,00000000000000e+00;1,62607898645529e+02;0;0;0;0;0;0
21304157518;0,00000000000000e+00;0;0,00000000000000e+00;3,91833062267785e+01;0;0;0;0;0;0
21304157519;0,00000000000000e+00;0;0,00000000000000e+00;2,64991671263078e+01;0;0;0;0;0;0
21304157520;0,00000000000000e+00;0;0,00000000000000e+00;9,62284867544236e+01;0;0;0;0;0;0
21304157521;0,00000000000000e+00;0;0,00000000000000e+00;1,72488239020751e+01;0;0;0;0;0;0
21304157522;0,00000000000000e+00;0;0,00000000000000e+00;7,79278244072927e+01;0;0;0;0;0;0
21304157523;0,00000000000000e+00;0;0,00000000000000e+00;1,86290055743401e+02;0;0;0;0;0;0
21304157524;0,00000000000000e+00;0;0,00000000000000e+00;2,24597304340638e+02;0;0;0;0;0;0
21304157525;0,00000000000000e+00;0;0,00000000000000e+00;2,28929010358998e+02;0;0;0;0;0;0
21304157526;0,00000000000000e+00;0;0,00000000000000e+00;1,67046563094269e+02;0;0;0;0;0;0
21304157527;0,00000000000000e+00;0;0,00000000000000e+00;2,13133159237923e+02;0;0;0;0;0;0
21304157528;0,00000000000000e+00;0;0,00000000000000e+00;2,61765637193389e+02;0;0;0;0;0;0
21304157529;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157530;0,00000000000000e+00;0;0,00000000000000e+00;1,09743752756823e+02;0;0;0;0;0;0
21304157531;0,00000000000000e+00;0;0,00000000000000e+00;2,70048830048211e+02;0;0;0;0;0;0
21304157532;0,00000000000000e+00;0;0,00000000000000e+00;8,72094605055585e+01;0;0;0;0;0;0
21304157533;0,00000000000000e+00;0;0,00000000000000e+00;8,49426478852884e-02;0;0;0;0;0;0
21304157534;0,00000000000000e+00;0;0,00000000000000e+00;1,61236367998653e+02;0;0;0;0;0;0
21304157535;0,00000000000000e+00;0;0,00000000000000e+00;2,01941353123625e+02;0;0;0;0;0;0
21304157536;0,00000000000000e+00;0;0,00000000000000e+00;2,14716584549151e+02;0;0;0;0;0;0
21304157537;0,00000000000000e+00;0;0,00000000000000e+00;6,04602697339067e+01;0;0;0;0;0;0
21304157601;0,00000000000000e+00;0;0,00000000000000e+00;1,24346585508027e+02;0;0;0;0;0;0
21304157602;0,00000000000000e+00;0;0,00000000000000e+00;2,24726421449431e-01;0;0;0;0;0;0
21304157603;0,00000000000000e+00;0;0,00000000000000e+00;2,80029211164556e+01;0;0;0;0;0;0
21304157604;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157605;0,00000000000000e+00;0;0,00000000000000e+00;8,30931292274629e+01;0;0;0;0;0;0
21304157606;0,00000000000000e+00;0;0,00000000000000e+00;3,60831038536477e+01;0;0;0;0;0;0
21304157607;0,00000000000000e+00;0;0,00000000000000e+00;2,05193413020460e+01;0;0;0;0;0;0
21304157608;0,00000000000000e+00;0;0,00000000000000e+00;5,94816210627937e-01;0;0;0;0;0;0
21304157609;0,00000000000000e+00;0;0,00000000000000e+00;1,28224197542950e+02;0;0;0;0;0;0
21304157610;0,00000000000000e+00;0;0,00000000000000e+00;1,98495145715584e+01;0;0;0;0;0;0
21304157611;0,00000000000000e+00;0;0,00000000000000e+00;2,25784408201437e+01;0;0;0;0;0;0
21304157612;0,00000000000000e+00;0;0,00000000000000e+00;2,18233144937683e-01;0;0;0;0;0;0
21304157613;0,00000000000000e+00;0;0,00000000000000e+00;2,81920971061828e+02;0;0;0;0;0;0
21304157614;0,00000000000000e+00;0;0,00000000000000e+00;4,22771658583685e+01;0;0;0;0;0;0
21304157615;0,00000000000000e+00;0;0,00000000000000e+00;1,39399606383362e+02;0;0;0;0;0;0
21304157616;0,00000000000000e+00;0;0,00000000000000e+00;1,11276567691510e+02;0;0;0;0;0;0
21304157617;0,00000000000000e+00;0;0,00000000000000e+00;1,32938838720826e+02;0;0;0;0;0;0
21304157618;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157619;0,00000000000000e+00;0;0,00000000000000e+00;1,66775115599220e+02;0;0;0;0;0;0
21304157620;0,00000000000000e+00;0;0,00000000000000e+00;1,65908323279137e+02;0;0;0;0;0;0
21304157621;0,00000000000000e+00;0;0,00000000000000e+00;1,09858120659720e+02;0;0;0;0;0;0
21304157622;0,00000000000000e+00;0;0,00000000000000e+00;1,44555519711839e+02;0;0;0;0;0;0
21304157623;0,00000000000000e+00;0;0,00000000000000e+00;1,27794878220945e+02;0;0;0;0;0;0
21304157624;0,00000000000000e+00;0;0,00000000000000e+00;1,05934500644246e+02;0;0;0;0;0;0
21304157625;0,00000000000000e+00;0;0,00000000000000e+00;1,36371267684693e+02;0;0;0;0;0;0
21304157626;0,00000000000000e+00;0;0,00000000000000e+00;3,33430455904250e+02;0;0;0;0;0;0
21304157627;0,00000000000000e+00;0;0,00000000000000e+00;9,55858927754991e+01;0;0;0;0;0;0
21304157701;0,00000000000000e+00;0;0,00000000000000e+00;3,29224704017100e+02;0;0;0;0;0;0
21304157702;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157703;0,00000000000000e+00;0;0,00000000000000e+00;1,17342861971720e+02;0;0;0;0;0;0
21304157704;0,00000000000000e+00;0;0,00000000000000e+00;2,41011558650940e+02;0;0;0;0;0;0
21304157705;0,00000000000000e+00;0;0,00000000000000e+00;3,44001779288048e+02;0;0;0;0;0;0
21304157706;0,00000000000000e+00;0;0,00000000000000e+00;5,00691631518433e+01;0;0;0;0;0;0
21304157707;0,00000000000000e+00;0;0,00000000000000e+00;2,58500285186037e+02;0;0;0;0;0;0
21304157708;0,00000000000000e+00;0;0,00000000000000e+00;6,79047365779993e+01;0;0;0;0;0;0
21304157709;0,00000000000000e+00;0;0,00000000000000e+00;3,22367722908857e+02;0;0;0;0;0;0
21304157710;0,00000000000000e+00;0;0,00000000000000e+00;1,17054134980412e+02;0;0;0;0;0;0
21304157711;0,00000000000000e+00;0;0,00000000000000e+00;6,14465456955958e+02;0;0;0;0;0;0
21304157712;0,00000000000000e+00;0;0,00000000000000e+00;2,21480586471898e+02;0;0;0;0;0;0
21304157713;0,00000000000000e+00;0;0,00000000000000e+00;1,50600700945943e+01;0;0;0;0;0;0
21304157714;0,00000000000000e+00;0;0,00000000000000e+00;4,53897318350009e+02;0;0;0;0;0;0
21304157715;0,00000000000000e+00;0;0,00000000000000e+00;1,22802220928719e+00;0;0;0;0;0;0
21304157716;0,00000000000000e+00;0;0,00000000000000e+00;2,86708591342414e+02;0;0;0;0;0;0
21304157717;0,00000000000000e+00;0;0,00000000000000e+00;1,67922478582955e+02;0;0;0;0;0;0
21304157718;0,00000000000000e+00;0;0,00000000000000e+00;4,83270103968632e+02;0;0;0;0;0;0
21304157719;0,00000000000000e+00;0;0,00000000000000e+00;7,85408165293245e+02;0;0;0;0;0;0
21304157720;0,00000000000000e+00;0;0,00000000000000e+00;2,37063465954683e+02;0;0;0;0;0;0
21304157721;0,00000000000000e+00;0;0,00000000000000e+00;1,21894611578509e+02;0;0;0;0;0;0
21304157801;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157802;0,00000000000000e+00;0;1,05555789203392e+00;5,48518677166756e+01;0;0;0;0;0;0
21304157803;0,00000000000000e+00;0;0,00000000000000e+00;1,54370165059020e+02;0;0;0;0;0;0
21304157804;0,00000000000000e+00;0;1,10447362401762e+00;1,11371588883758e+02;0;0;0;0;0;0
21304157805;0,00000000000000e+00;0;2,62406356986114e+01;2,17071246967589e+02;0;0;0;0;0;0
21304157806;0,00000000000000e+00;0;0,00000000000000e+00;4,76884155357871e+01;0;0;0;0;0;0
21304157807;0,00000000000000e+00;0;1,29971463146959e+00;2,78583438506887e+01;0;0;0;0;0;0
21304157808;0,00000000000000e+00;0;0,00000000000000e+00;1,28021510445585e+02;0;0;0;0;0;0
21304157809;0,00000000000000e+00;0;2,80000000000017e+01;4,64967039355704e+02;0;0;0;0;0;0
21304157810;0,00000000000000e+00;0;2,79999999999986e+01;4,66184970495872e+02;0;0;0;0;0;0
21304157811;0,00000000000000e+00;0;2,67854224616767e+01;2,48911235749333e+02;0;0;0;0;0;0
21304157812;0,00000000000000e+00;0;2,79999999999994e+01;4,41242189540282e+02;0;0;0;0;0;0
21304157813;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157814;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157815;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157816;0,00000000000000e+00;0;2,79999999999943e+01;1,78864296863403e+02;0;0;0;0;0;0
21304157817;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157818;0,00000000000000e+00;0;2,51291518148210e+01;2,01971814772077e+02;0;0;0;0;0;0
21304157819;0,00000000000000e+00;0;0,00000000000000e+00;5,88174038328894e+01;0;0;0;0;0;0
21304157820;0,00000000000000e+00;0;7,17445641320896e+00;2,83547703036317e+02;0;0;0;0;0;0
21304157821;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157822;0,00000000000000e+00;0;1,68885011910327e+01;1,75099739733281e+02;0;0;0;0;0;0
21304157823;0,00000000000000e+00;0;1,69258169458561e+01;1,73723571493058e+02;0;0;0;0;0;0
21304157824;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157825;0,00000000000000e+00;0;0,00000000000000e+00;1,67535360259680e+02;0;0;0;0;0;0
21304157826;0,00000000000000e+00;0;0,00000000000000e+00;6,79150128334665e+01;0;0;0;0;0;0
21304157827;0,00000000000000e+00;0;0,00000000000000e+00;1,38567490765763e+02;0;0;0;0;0;0
21304157828;0,00000000000000e+00;0;0,00000000000000e+00;1,05163989512495e+02;0;0;0;0;0;0
21304157829;0,00000000000000e+00;0;2,80000000000015e+01;3,13959862654944e+02;0;0;0;0;0;0
21304157830;0,00000000000000e+00;0;0,00000000000000e+00;3,47127661743420e+01;0;0;0;0;0;0
21304157831;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157832;0,00000000000000e+00;0;4,40205702792416e+00;1,09268732594130e+02;0;0;0;0;0;0
21304157833;0,00000000000000e+00;0;0,00000000000000e+00;9,03564677177936e+00;0;0;0;0;0;0
21304157834;0,00000000000000e+00;0;1,63039581602032e+01;2,19063859754280e+02;0;0;0;0;0;0
21304157835;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21304157836;0,00000000000000e+00;0;0,00000000000000e+00;8,50790008937695e+00;0;0;0;0;0;0
21305136101;0,00000000000000e+00;0;0,00000000000000e+00;6,68780092177465e+01;0;0;0;0;0;0
21305136102;0,00000000000000e+00;0;0,00000000000000e+00;1,85088713308083e+02;0;0;0;0;0;0
21305136103;0,00000000000000e+00;0;0,00000000000000e+00;2,55525189488932e+02;0;0;0;0;0;0
21305136104;0,00000000000000e+00;0;0,00000000000000e+00;2,08433998390854e+02;0;0;0;0;0;0
21305136105;0,00000000000000e+00;0;0,00000000000000e+00;3,62878994099557e+02;0;0;0;0;0;0
21305136106;0,00000000000000e+00;0;0,00000000000000e+00;1,67580127645459e+02;0;0;0;0;0;0
21305136107;0,00000000000000e+00;0;0,00000000000000e+00;3,68405338187814e+02;0;0;0;0;0;0
21305136108;0,00000000000000e+00;0;0,00000000000000e+00;2,26381601294301e+02;0;0;0;0;0;0
21305136109;0,00000000000000e+00;0;0,00000000000000e+00;2,76524672563867e+02;0;0;0;0;0;0
